path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Romanticism/theodore-gericault_naked-man-reversed-on-the-ground.jpg,theodore-gericault_naked-man-reversed-on-the-ground.jpg,Romanticism,theodore-gericault,Romanticism,theodore-gericault,0.4319,0.2281,0.8387,0.5362,False,False,-2.0636
data/wikiart/Realism/konstantinos-volanakis_the-burning-of-a-turkish-frigate(3).jpg,konstantinos-volanakis_the-burning-of-a-turkish-frigate(3).jpg,Realism,konstantinos-volanakis,Realism,konstantinos-volanakis,0.6535,0.1055,0.783,0.8379,False,False,-2.0646
data/wikiart/Realism/vasily-polenov_dead-sea-1882.jpg,vasily-polenov_dead-sea-1882.jpg,Realism,vasily-polenov,Realism,vasily-polenov,0.5059,0.2883,0.8748,0.8124,False,False,-2.0648
data/wikiart/Romanticism/thomas-cole_view-of-florence-from-san-miniato-1837.jpg,thomas-cole_view-of-florence-from-san-miniato-1837.jpg,Romanticism,thomas-cole,Romanticism,thomas-cole,0.4496,0.2712,0.9168,0.597,False,False,-2.0654
data/wikiart/Baroque/frans-snyders_still-life-1613.jpg,frans-snyders_still-life-1613.jpg,Baroque,frans-snyders,Baroque,frans-snyders,0.5362,0.1971,0.8361,0.7167,False,False,-2.0685
data/wikiart/Baroque/rembrandt_joseph-tells-his-dreams-to-his-parents-and-brothers.jpg,rembrandt_joseph-tells-his-dreams-to-his-parents-and-brothers.jpg,Baroque,rembrandt,Baroque,rembrandt,0.389,0.3532,0.9199,0.6395,False,False,-2.0695
data/wikiart/Symbolism/james-tissot_jacob-and-rachel-at-the-well.jpg,james-tissot_jacob-and-rachel-at-the-well.jpg,Symbolism,james-tissot,Symbolism,james-tissot,0.5546,0.197,0.6599,0.9442,False,False,-2.0763
data/wikiart/Pop_Art/gerard-fromanger_rue-de-la-mer-1974.jpg,gerard-fromanger_rue-de-la-mer-1974.jpg,Pop_Art,gerard-fromanger,Pop_Art,valerio-adami,0.2439,0.1172,0.9953,0.0623,False,True,-2.077
data/wikiart/Expressionism/m.c.-escher_skull-1.jpg,m.c.-escher_skull-1.jpg,Expressionism,m.c.-escher,Expressionism,m.c.-escher,0.5332,0.1882,0.9803,0.5446,False,False,-2.0782
data/wikiart/Expressionism/edvard-munch_self-portrait-with-brushes-1904.jpg,edvard-munch_self-portrait-with-brushes-1904.jpg,Expressionism,edvard-munch,Expressionism,edvard-munch,0.4204,0.2596,0.5535,0.8807,False,False,-2.0806
data/wikiart/Impressionism/claude-monet_poplars-row-in-autumn.jpg,claude-monet_poplars-row-in-autumn.jpg,Impressionism,claude-monet,Impressionism,alfred-sisley,0.3275,0.1745,0.999,0.3889,False,True,-2.0808
data/wikiart/Northern_Renaissance/hieronymus-bosch_temptation-of-st-anthony.jpg,hieronymus-bosch_temptation-of-st-anthony.jpg,Northern_Renaissance,hieronymus-bosch,Northern_Renaissance,hieronymus-bosch,0.4179,0.3625,0.7591,0.9002,False,False,-2.0839
data/wikiart/Baroque/peter-paul-rubens_portrait-of-anne-of-austria-1622.jpg,peter-paul-rubens_portrait-of-anne-of-austria-1622.jpg,Baroque,peter-paul-rubens,Baroque,peter-paul-rubens,0.3525,0.3397,0.9755,0.471,False,False,-2.0849
data/wikiart/Expressionism/ernst-ludwig-kirchner_street-scene-in-front-of-the-shop-window.jpg,ernst-ludwig-kirchner_street-scene-in-front-of-the-shop-window.jpg,Expressionism,ernst-ludwig-kirchner,Expressionism,ernst-ludwig-kirchner,0.4926,0.3149,0.9963,0.7249,False,False,-2.0855
data/wikiart/Cubism/pyotr-konchalovsky_still-life-with-a-pipe-1919.jpg,pyotr-konchalovsky_still-life-with-a-pipe-1919.jpg,Cubism,pyotr-konchalovsky,Cubism,pyotr-konchalovsky,0.3663,0.3321,0.7215,0.7477,False,False,-2.0861
data/wikiart/Baroque/bernardo-strozzi_st-lawrence-distributing-the-riches-of-the-church.jpg,bernardo-strozzi_st-lawrence-distributing-the-riches-of-the-church.jpg,Baroque,bernardo-strozzi,Baroque,bernardo-strozzi,0.3887,0.1661,0.892,0.2468,False,False,-2.089
data/wikiart/Naive_Art_Primitivism/camille-bombois_l-abri-des-lavandi-res-1930.jpg,camille-bombois_l-abri-des-lavandi-res-1930.jpg,Naive_Art_Primitivism,camille-bombois,Naive_Art_Primitivism,camille-bombois,0.4868,0.2475,0.9866,0.5682,False,False,-2.0893
data/wikiart/Northern_Renaissance/jean-fouquet_saint-paul.jpg,jean-fouquet_saint-paul.jpg,Northern_Renaissance,jean-fouquet,Northern_Renaissance,jean-fouquet,0.3836,0.2176,0.7639,0.485,False,False,-2.0903
data/wikiart/Abstract_Expressionism/joan-miro_not_detected_227951.jpg,joan-miro_not_detected_227951.jpg,Abstract_Expressionism,joan-miro,Abstract_Expressionism,joan-miro,0.4295,0.1923,0.4318,0.8776,False,False,-2.0915
data/wikiart/Baroque/peter-paul-rubens_the-martyrdom-of-st-sebastian.jpg,peter-paul-rubens_the-martyrdom-of-st-sebastian.jpg,Baroque,peter-paul-rubens,Baroque,peter-paul-rubens,0.4042,0.1867,0.5686,0.6644,False,False,-2.0921
data/wikiart/Naive_Art_Primitivism/henri-rousseau_portrait-of-a-woman.jpg,henri-rousseau_portrait-of-a-woman.jpg,Naive_Art_Primitivism,henri-rousseau,Naive_Art_Primitivism,henri-rousseau,0.5051,0.243,0.9633,0.6268,False,False,-2.0937
data/wikiart/Pop_Art/andy-warhol_the-last-supper-1986.jpg,andy-warhol_the-last-supper-1986.jpg,Pop_Art,andy-warhol,Pop_Art,andy-warhol,0.335,0.3045,0.968,0.3603,False,False,-2.0945
data/wikiart/Baroque/guido-reni_assumption-1600.jpg,guido-reni_assumption-1600.jpg,Baroque,guido-reni,Baroque,guido-reni,0.37,0.2775,0.9485,0.4019,False,False,-2.0958
data/wikiart/Expressionism/vasile-dobrian_leningrad-evening.jpg,vasile-dobrian_leningrad-evening.jpg,Expressionism,vasile-dobrian,Expressionism,vasile-dobrian,0.4944,0.3998,0.9386,0.9872,False,False,-2.0973
data/wikiart/Impressionism/georges-seurat_horses-in-the-water-1883.jpg,georges-seurat_horses-in-the-water-1883.jpg,Impressionism,georges-seurat,Impressionism,georges-seurat,0.3811,0.3151,0.6872,0.7842,False,False,-2.0992
data/wikiart/Symbolism/mikalojus-ciurlionis_creation-of-the-world-i-1906.jpg,mikalojus-ciurlionis_creation-of-the-world-i-1906.jpg,Symbolism,mikalojus-ciurlionis,Symbolism,mikalojus-ciurlionis,0.4237,0.2554,0.9063,0.5235,False,False,-2.1002
data/wikiart/Post_Impressionism/pierre-bonnard_the-terraces-1941.jpg,pierre-bonnard_the-terraces-1941.jpg,Post_Impressionism,pierre-bonnard,Post_Impressionism,pierre-bonnard,0.3538,0.2214,0.5245,0.6743,False,False,-2.1039
data/wikiart/Abstract_Expressionism/manabu-mabe_life.jpg,manabu-mabe_life.jpg,Abstract_Expressionism,manabu-mabe,Abstract_Expressionism,manabu-mabe,0.472,0.1163,0.7634,0.4689,False,False,-2.106
data/wikiart/Impressionism/claude-monet_the-pointe-du-petit-ailly.jpg,claude-monet_the-pointe-du-petit-ailly.jpg,Impressionism,claude-monet,Impressionism,claude-monet,0.4757,0.3128,0.8474,0.8417,False,False,-2.1086
data/wikiart/Contemporary_Realism/eric-fischl_the-bed-the-chair-touched.jpg,eric-fischl_the-bed-the-chair-touched.jpg,Contemporary_Realism,eric-fischl,Contemporary_Realism,eric-fischl,0.4322,0.2244,0.6307,0.7607,False,False,-2.1127
data/wikiart/High_Renaissance/michelangelo_the-entombment.jpg,michelangelo_the-entombment.jpg,High_Renaissance,michelangelo,High_Renaissance,raphael,0.1885,0.1993,0.8761,0.2561,False,True,-2.1155
data/wikiart/Art_Nouveau_Modern/alphonse-mucha_the-slav-epic-1928.jpg,alphonse-mucha_the-slav-epic-1928.jpg,Art_Nouveau_Modern,alphonse-mucha,Art_Nouveau_Modern,alphonse-mucha,0.5264,0.2869,0.8214,0.9327,False,False,-2.1175
data/wikiart/Impressionism/paul-cezanne_road-1876.jpg,paul-cezanne_road-1876.jpg,Impressionism,paul-cezanne,Impressionism,paul-cezanne,0.5074,0.2709,0.8476,0.8245,False,False,-2.1185
data/wikiart/Minimalism/andrei-cadere_6-bars-1970.jpg,andrei-cadere_6-bars-1970.jpg,Minimalism,andrei-cadere,Minimalism,fred-sandback,0.2371,0.0919,0.9997,0.0,False,True,-2.12
data/wikiart/Post_Impressionism/vincent-van-gogh_entrance-to-a-quarry-near-saint-remy-1889(1).jpg,vincent-van-gogh_entrance-to-a-quarry-near-saint-remy-1889(1).jpg,Post_Impressionism,vincent-van-gogh,Post_Impressionism,vincent-van-gogh,0.4037,0.4718,0.9919,0.8907,False,False,-2.1203
data/wikiart/Expressionism/max-beckmann_blindman-s-buff-1945.jpg,max-beckmann_blindman-s-buff-1945.jpg,Expressionism,max-beckmann,Expressionism,max-beckmann,0.6132,0.2374,0.8926,0.9542,False,False,-2.124
data/wikiart/Ukiyo_e/katsushika-hokusai_ejiri-in-the-suruga-province.jpg,katsushika-hokusai_ejiri-in-the-suruga-province.jpg,Ukiyo_e,katsushika-hokusai,Ukiyo_e,hiroshige,0.2464,0.1851,0.9997,0.2368,False,True,-2.1244
data/wikiart/Symbolism/albert-bloch_the-blue-bough-1952.jpg,albert-bloch_the-blue-bough-1952.jpg,Symbolism,albert-bloch,Symbolism,albert-bloch,0.5549,0.1824,0.644,0.947,False,False,-2.1265
data/wikiart/Pointillism/henri-martin_garden-of-labastide-du-ver-in-marquayrol.jpg,henri-martin_garden-of-labastide-du-ver-in-marquayrol.jpg,Pointillism,henri-martin,Pointillism,henri-martin,0.3437,0.2401,0.3172,0.9165,False,False,-2.1307
data/wikiart/Impressionism/giovanni-boldini_the-last-look-in-the-mirror.jpg,giovanni-boldini_the-last-look-in-the-mirror.jpg,Impressionism,giovanni-boldini,Impressionism,giovanni-boldini,0.4981,0.2383,0.6657,0.92,False,False,-2.1317
data/wikiart/Post_Impressionism/maurice-utrillo_renoir-s-garden.jpg,maurice-utrillo_renoir-s-garden.jpg,Post_Impressionism,maurice-utrillo,Post_Impressionism,maurice-utrillo,0.5282,0.211,0.741,0.8518,False,False,-2.1324
data/wikiart/Early_Renaissance/carlo-crivelli_saint-sebastian.jpg,carlo-crivelli_saint-sebastian.jpg,Early_Renaissance,carlo-crivelli,Early_Renaissance,carlo-crivelli,0.3295,0.2637,0.909,0.3291,False,False,-2.1326
data/wikiart/Cubism/pablo-picasso_the-sculpture-1925.jpg,pablo-picasso_the-sculpture-1925.jpg,Cubism,pablo-picasso,Cubism,pablo-picasso,0.3256,0.3126,0.9737,0.3659,False,False,-2.1346
data/wikiart/Impressionism/william-merritt-chase_the-garden-wall.jpg,william-merritt-chase_the-garden-wall.jpg,Impressionism,william-merritt-chase,Impressionism,william-merritt-chase,0.3676,0.303,0.9904,0.4266,False,False,-2.1354
data/wikiart/Abstract_Expressionism/sam-francis_deep-blue-and-black-1955.jpg,sam-francis_deep-blue-and-black-1955.jpg,Abstract_Expressionism,sam-francis,Abstract_Expressionism,sam-francis,0.3009,0.2964,0.9603,0.285,False,False,-2.1363
data/wikiart/Expressionism/amedeo-modigliani_lolotte-head-of-a-woman-in-a-hat.jpg,amedeo-modigliani_lolotte-head-of-a-woman-in-a-hat.jpg,Expressionism,amedeo-modigliani,Expressionism,amedeo-modigliani,0.4767,0.2676,0.8143,0.7857,False,False,-2.1373
data/wikiart/Early_Renaissance/domenico-veneziano_madonna-and-child-1437.jpg,domenico-veneziano_madonna-and-child-1437.jpg,Early_Renaissance,domenico-veneziano,Early_Renaissance,fra-angelico,0.218,0.1365,0.9878,0.076,False,True,-2.1376
data/wikiart/Impressionism/lucian-grigorescu_vedere-din-atelier-acoperi-uri-din-bucure-ti.jpg,lucian-grigorescu_vedere-din-atelier-acoperi-uri-din-bucure-ti.jpg,Impressionism,lucian-grigorescu,Impressionism,lucian-grigorescu,0.4734,0.2453,0.7248,0.8194,False,False,-2.1382
data/wikiart/Romanticism/dante-gabriel-rossetti_proserpine-1874.jpg,dante-gabriel-rossetti_proserpine-1874.jpg,Romanticism,dante-gabriel-rossetti,Romanticism,dante-gabriel-rossetti,0.4837,0.2058,0.9876,0.4836,False,False,-2.1399
data/wikiart/Post_Impressionism/maurice-utrillo_sacre-coeur-and-castle-brouillards.jpg,maurice-utrillo_sacre-coeur-and-castle-brouillards.jpg,Post_Impressionism,maurice-utrillo,Post_Impressionism,maurice-utrillo,0.4557,0.2533,0.7407,0.7801,False,False,-2.1402
data/wikiart/Baroque/rembrandt_st-paul-in-meditation-1629.jpg,rembrandt_st-paul-in-meditation-1629.jpg,Baroque,rembrandt,Baroque,rembrandt,0.5809,0.2985,0.9534,0.9614,False,False,-2.1411
data/wikiart/Impressionism/childe-hassam_just-off-the-avenue-fifty-third-street-may.jpg,childe-hassam_just-off-the-avenue-fifty-third-street-may.jpg,Impressionism,childe-hassam,Impressionism,childe-hassam,0.4816,0.2545,0.6873,0.8997,False,False,-2.1424
data/wikiart/Impressionism/pierre-auguste-renoir_young-woman-with-a-dog-1876.jpg,pierre-auguste-renoir_young-woman-with-a-dog-1876.jpg,Impressionism,pierre-auguste-renoir,Impressionism,berthe-morisot,0.313,0.2023,0.9981,0.4428,False,True,-2.1431
data/wikiart/Color_Field_Painting/gene-davis_night-patrol-1975.jpg,gene-davis_night-patrol-1975.jpg,Color_Field_Painting,gene-davis,Color_Field_Painting,gene-davis,0.4073,0.2587,0.6605,0.7625,False,False,-2.1459
data/wikiart/Realism/james-tissot_caricature-of-george-william-pierrepont-bentinck-m-p.jpg,james-tissot_caricature-of-george-william-pierrepont-bentinck-m-p.jpg,Realism,james-tissot,Realism,james-tissot,0.5799,0.2665,0.8575,0.9868,False,False,-2.147
data/wikiart/Ukiyo_e/utagawa-toyokuni-ii_autumn-moon-at-tamagawa-two-boats-fishing-at-night.jpg,utagawa-toyokuni-ii_autumn-moon-at-tamagawa-two-boats-fishing-at-night.jpg,Ukiyo_e,utagawa-toyokuni-ii,Ukiyo_e,hiroshige,0.2102,0.1238,0.9998,0.0195,False,True,-2.1472
data/wikiart/Abstract_Expressionism/joan-mitchell_tournesols-1976.jpg,joan-mitchell_tournesols-1976.jpg,Abstract_Expressionism,joan-mitchell,Abstract_Expressionism,joan-mitchell,0.5737,0.2234,0.8556,0.876,False,False,-2.149
data/wikiart/Minimalism/richard-tuttle_boys-let-s-be-bad-boys-3-1998.jpg,richard-tuttle_boys-let-s-be-bad-boys-3-1998.jpg,Minimalism,richard-tuttle,Minimalism,claes-oldenburg,0.263,0.0644,0.8048,0.2099,False,True,-2.1495
data/wikiart/Post_Impressionism/pyotr-konchalovsky_balaklava-the-port-1929.jpg,pyotr-konchalovsky_balaklava-the-port-1929.jpg,Post_Impressionism,pyotr-konchalovsky,Post_Impressionism,pyotr-konchalovsky,0.5833,0.206,0.7198,0.9992,False,False,-2.1503
data/wikiart/Impressionism/max-liebermann_birch-grow-1.jpg,max-liebermann_birch-grow-1.jpg,Impressionism,max-liebermann,Impressionism,max-liebermann,0.5005,0.1763,0.8573,0.5953,False,False,-2.1538
data/wikiart/Impressionism/stefan-popescu_veranda-with-flowers.jpg,stefan-popescu_veranda-with-flowers.jpg,Impressionism,stefan-popescu,Impressionism,stefan-popescu,0.589,-0.0,0.8662,0.394,False,False,-2.1579
data/wikiart/Impressionism/henri-martin_the-old-bridge.jpg,henri-martin_the-old-bridge.jpg,Impressionism,henri-martin,Impressionism,henri-martin,0.3957,0.2734,0.8794,0.5487,False,False,-2.1597
data/wikiart/Realism/vasily-perov_old-parents-visiting-the-grave-of-their-son-1874.jpg,vasily-perov_old-parents-visiting-the-grave-of-their-son-1874.jpg,Realism,vasily-perov,Realism,vasily-perov,0.3064,0.265,0.8995,0.2987,False,False,-2.1632
data/wikiart/Rococo/william-hogarth_a-harlot-s-progress-plate-5.jpg,william-hogarth_a-harlot-s-progress-plate-5.jpg,Rococo,william-hogarth,Rococo,william-hogarth,0.5068,0.276,0.8629,0.8364,False,False,-2.1639
data/wikiart/Baroque/peter-paul-rubens_beheading-of-st-john-the-baptist-1610.jpg,peter-paul-rubens_beheading-of-st-john-the-baptist-1610.jpg,Baroque,peter-paul-rubens,Baroque,peter-paul-rubens,0.3525,0.2104,0.7919,0.3941,False,False,-2.1642
data/wikiart/High_Renaissance/andrea-del-sarto_noli-me-tangere.jpg,andrea-del-sarto_noli-me-tangere.jpg,High_Renaissance,andrea-del-sarto,High_Renaissance,raphael,0.1666,0.1466,0.9674,0.0088,False,True,-2.1658
data/wikiart/Romanticism/edwin-henry-landseer_swannery-invaded-by-eagles.jpg,edwin-henry-landseer_swannery-invaded-by-eagles.jpg,Romanticism,edwin-henry-landseer,Romanticism,edwin-henry-landseer,0.4612,0.2669,0.7825,0.7916,False,False,-2.1672
data/wikiart/Realism/vladimir-makovsky_boys-in-the-field.jpg,vladimir-makovsky_boys-in-the-field.jpg,Realism,vladimir-makovsky,Realism,ilya-repin,0.3019,0.1529,0.9958,0.3158,False,True,-2.1693
data/wikiart/Realism/fyodor-vasilyev_landscape-pargolovo.jpg,fyodor-vasilyev_landscape-pargolovo.jpg,Realism,fyodor-vasilyev,Realism,fyodor-vasilyev,0.4245,0.1872,0.995,0.3047,False,False,-2.17
data/wikiart/Pop_Art/gerard-fromanger_bleu-azural.jpg,gerard-fromanger_bleu-azural.jpg,Pop_Art,gerard-fromanger,Pop_Art,patrick-procktor,0.1841,0.1412,0.9996,0.0082,False,True,-2.1746
data/wikiart/Early_Renaissance/andrea-del-castagno_resurrection.jpg,andrea-del-castagno_resurrection.jpg,Early_Renaissance,andrea-del-castagno,Early_Renaissance,fra-angelico,0.2657,0.0,0.8695,0.0138,False,True,-2.1785
data/wikiart/Symbolism/nicholas-roerich_padmasambhava.jpg,nicholas-roerich_padmasambhava.jpg,Symbolism,nicholas-roerich,Symbolism,nicholas-roerich,0.4921,0.3033,0.7497,0.9866,False,False,-2.1804
data/wikiart/Romanticism/jan-matejko_boleslaw-the-chaste.jpg,jan-matejko_boleslaw-the-chaste.jpg,Romanticism,jan-matejko,Romanticism,jan-matejko,0.5227,0.2733,0.8539,0.8839,False,False,-2.1817
data/wikiart/Romanticism/konstantin-makovsky_portrait-21.jpg,konstantin-makovsky_portrait-21.jpg,Romanticism,konstantin-makovsky,Romanticism,konstantin-makovsky,0.4831,0.2012,0.6798,0.8049,False,False,-2.1839
data/wikiart/Northern_Renaissance/albrecht-durer_crescent-madonna.jpg,albrecht-durer_crescent-madonna.jpg,Northern_Renaissance,albrecht-durer,Northern_Renaissance,albrecht-durer,0.4534,0.2865,0.9579,0.644,False,False,-2.1847
data/wikiart/Early_Renaissance/pietro-perugino_pope-fabiano-1483.jpg,pietro-perugino_pope-fabiano-1483.jpg,Early_Renaissance,pietro-perugino,Early_Renaissance,benozzo-gozzoli,0.1732,0.2047,0.9797,0.1531,False,True,-2.1878
data/wikiart/Art_Nouveau_Modern/felix-vallotton_the-brawl-at-the-scene-or-cafe-1892.jpg,felix-vallotton_the-brawl-at-the-scene-or-cafe-1892.jpg,Art_Nouveau_Modern,felix-vallotton,Art_Nouveau_Modern,felix-vallotton,0.4437,0.2465,0.9293,0.5618,False,False,-2.1916
data/wikiart/Cubism/alfred-manessier_les-dieux-marins-1935.jpg,alfred-manessier_les-dieux-marins-1935.jpg,Cubism,alfred-manessier,Cubism,juan-gris,0.2826,0.0,0.9276,0.0,False,True,-2.1942
data/wikiart/Art_Nouveau_Modern/wilhelm-kotarbinski_over-the-dead-gladiator.jpg,wilhelm-kotarbinski_over-the-dead-gladiator.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski,Art_Nouveau_Modern,wilhelm-kotarbinski,0.4916,0.1915,0.541,0.9504,False,False,-2.1965
data/wikiart/Minimalism/eva-hesse_hang-up-1966-1.jpg,eva-hesse_hang-up-1966-1.jpg,Minimalism,eva-hesse,Minimalism,sol-lewitt,0.2281,0.1066,0.9973,0.0442,False,True,-2.1973
data/wikiart/Expressionism/egon-schiele_self-portrait-with-raised-arms-back-view-1912.jpg,egon-schiele_self-portrait-with-raised-arms-back-view-1912.jpg,Expressionism,egon-schiele,Expressionism,egon-schiele,0.4521,0.2195,0.7873,0.6688,False,False,-2.1994
data/wikiart/Romanticism/jan-matejko_mieszko-the-old.jpg,jan-matejko_mieszko-the-old.jpg,Romanticism,jan-matejko,Romanticism,jan-matejko,0.4969,0.2557,0.8358,0.8082,False,False,-2.2002
data/wikiart/Symbolism/pierre-puvis-de-chavannes_the-sacred-wood-cherished-by-the-arts-and-the-muses-detail-1889-1.jpg,pierre-puvis-de-chavannes_the-sacred-wood-cherished-by-the-arts-and-the-muses-detail-1889-1.jpg,Symbolism,pierre-puvis-de-chavannes,Symbolism,pierre-puvis-de-chavannes,0.5339,0.238,0.7653,0.928,False,False,-2.2009
data/wikiart/Realism/vladimir-makovsky_market-in-poltava.jpg,vladimir-makovsky_market-in-poltava.jpg,Realism,vladimir-makovsky,Realism,vladimir-makovsky,0.4656,0.1747,0.9331,0.4494,False,False,-2.2021
data/wikiart/Cubism/georges-braque_the-studio-v-1949.jpg,georges-braque_the-studio-v-1949.jpg,Cubism,georges-braque,Cubism,georges-braque,0.4023,0.1906,0.4256,0.8591,False,False,-2.2055
data/wikiart/Cubism/fernand-leger_trouville-1911.jpg,fernand-leger_trouville-1911.jpg,Cubism,fernand-leger,Cubism,fernand-leger,0.2801,0.3659,0.9564,0.4257,False,False,-2.2076
data/wikiart/Pop_Art/robert-indiana_sex-anyone-1964.jpg,robert-indiana_sex-anyone-1964.jpg,Pop_Art,robert-indiana,Pop_Art,patrick-caulfield,0.204,0.1164,0.9851,0.0273,False,True,-2.2109
data/wikiart/Realism/vladimir-makovsky_two-pilgrims-1885.jpg,vladimir-makovsky_two-pilgrims-1885.jpg,Realism,vladimir-makovsky,Realism,vladimir-makovsky,0.3948,0.222,0.8577,0.4709,False,False,-2.2112
data/wikiart/Naive_Art_Primitivism/henri-rousseau_portrait-of-joseph-brummer-1909.jpg,henri-rousseau_portrait-of-joseph-brummer-1909.jpg,Naive_Art_Primitivism,henri-rousseau,Naive_Art_Primitivism,henri-rousseau,0.509,0.2376,0.7916,0.8458,False,False,-2.2128
data/wikiart/Expressionism/jose-gutierrez-solana_chinese-torture.jpg,jose-gutierrez-solana_chinese-torture.jpg,Expressionism,jose-gutierrez-solana,Expressionism,jose-gutierrez-solana,0.5755,0.2707,0.9077,0.9608,False,False,-2.2161
data/wikiart/Color_Field_Painting/gene-davis_mohawk-1970.jpg,gene-davis_mohawk-1970.jpg,Color_Field_Painting,gene-davis,Color_Field_Painting,bridget-riley,0.3759,0.0921,0.9976,0.3689,False,True,-2.2188
data/wikiart/Cubism/oscar-dominguez_silent-listener-1943.jpg,oscar-dominguez_silent-listener-1943.jpg,Cubism,oscar-dominguez,Cubism,pablo-picasso,0.2014,0.0884,0.8953,0.0526,False,True,-2.2189
data/wikiart/Fauvism/pyotr-konchalovsky_still-life-pink-notebook-and-handset-1929.jpg,pyotr-konchalovsky_still-life-pink-notebook-and-handset-1929.jpg,Fauvism,pyotr-konchalovsky,Fauvism,pyotr-konchalovsky,0.3838,0.2137,0.3448,0.9584,False,False,-2.2243
data/wikiart/Northern_Renaissance/jean-fouquet_coronation-of-pepin-the-short-in-laon-1460.jpg,jean-fouquet_coronation-of-pepin-the-short-in-laon-1460.jpg,Northern_Renaissance,jean-fouquet,Northern_Renaissance,jean-fouquet,0.3357,0.2277,0.9623,0.2422,False,False,-2.2263
